yday	Height..m.
1	35.4
2	35.32
3	35.24
4	35.16
5	35.08
6	35
7	34.92
8	34.84
9	34.76
10	34.66
11	34.58
12	34.5
13	34.42
14	34.34
15	34.24
16	34.14
17	34.02
18	34.02
19	33.8
20	33.68
21	33.56
22	33.42
23	33.28
24	33.14
25	33
26	32.84
27	32.7
28	32.56
29	32.46
30	32.34
31	32.24
32	32.14
33	32.06
34	31.96
35	31.86
36	31.72
37	31.54
38	31.34
39	31.16
40	31
41	30.82
42	30.64
43	30.46
44	30.28
45	30.08
46	29.88
47	29.66
48	29.52
49	29.34
50	29.14
51	28.94
52	28.76
53	28.56
54	28.42
55	28.3
56	28.16
57	28
58	27.88
59	27.76
60	27.62
61	27.5
62	27.36
63	27.18
64	27
65	26.82
66	26.56
67	26.34
68	26.08
69	25.86
70	25.62
71	25.38
72	25.14
73	24.92
74	24.68
75	24.46
76	24.22
77	24.04
78	23.86
79	23.7
80	23.52
81	23.34
82	23.15
83	23
84	22.82
85	22.64
86	22.5
87	22.32
88	22.14
89	22.02
90	21.88
91	21.74
92	21.58
93	21.48
94	21.38
95	21.26
96	21.18
97	21.06
98	20.96
99	20.76
100	20.54
101	20.3
102	20.08
103	19.86
104	19.6
105	19.4
106	19.28
107	19.2
108	19.18
109	19.14
110	19.12
111	19.1
112	19.2
113	19.3
114	19.3
115	19.24
116	19.18
117	19.1
118	19.04
119	19.06
120	19.1
121	19.14
122	19.18
123	19.24
124	19.28
125	19.32
126	19.24
127	19.16
128	19.08
129	18.96
130	18.82
131	18.7
132	18.58
133	18.46
134	18.32
135	18.2
136	18.06
137	18
138	18
139	17.92
140	17.92
141	17.86
142	17.64
143	17.5
144	17.36
145	17.24
146	17.08
147	16.96
148	16.82
149	16.84
150	16.9
151	16.98
152	17.06
153	17.14
154	17.2
155	17.24
156	17.08
157	16.86
158	16.64
159	16.46
160	16.38
161	16.4
162	16.54
163	16.64
164	16.74
165	16.86
166	17.1
167	17.74
168	18.14
169	18.3
170	18.46
171	18.64
172	20.48
173	20.86
174	21.04
175	21.2
176	21.36
177	21.62
178	22.74
179	23.1
180	23.28
181	23.42
182	23.56
183	24.12
184	24.46
185	24.72
186	24.88
187	25.1
188	25.2
189	25.28
190	25.36
191	25.46
192	25.64
193	25.76
194	26.02
195	26.24
196	26.38
197	26.46
198	26.5
199	26.56
200	26.62
201	26.66
202	26.68
203	26.7
204	26.7
205	26.7
206	27.6
207	29.04
208	29.44
209	29.76
210	29.96
211	31.26
212	31.7
213	31.94
214	32.12
215	32.54
216	33.92
217	38.84
218	40.84
219	41.18
220	41.2
221	41.18
222	41.34
223	41.36
224	41.38
225	41.36
226	41.3
227	41.38
228	41.32
229	41.32
230	41.38
231	41.4
232	41.4
233	41.38
234	41.4
235	41.4
236	41.38
237	41.38
238	41.4
239	41.38
240	41.38
241	41.36
242	41.34
243	41.36
244	41.38
245	41.38
246	41.38
247	41.36
248	41.36
249	41.36
250	41.34
251	41.34
252	41.4
253	41.32
254	41.28
255	41.26
256	41.32
257	41.38
258	41.4
259	41.4
260	41.4
261	41.4
262	41.4
263	41.4
264	41.4
265	41.4
266	41.4
267	41.38
268	41.38
269	41.38
270	41.38
271	41.38
272	41.38
273	41.36
274	41.36
275	41.36
276	41.36
277	41.36
278	41.34
279	41.34
280	41.34
281	41.3
282	41.26
283	41.2
284	41.18
285	41.14
286	41.11
287	41.02
288	40.92
289	40.84
290	40.78
291	40.7
292	40.64
293	40.56
294	40.5
295	40.44
296	40.36
297	40.3
298	40.22
299	40.18
300	40.12
301	40.04
302	39.98
303	39.99
304	39.82
305	39.76
306	39.7
307	39.64
308	39.56
309	39.52
310	39.5
311	39.5
312	39.5
313	39.48
314	39.46
315	39.42
316	39.38
317	39.36
318	39.32
319	39.3
320	39.28
321	39.24
322	39.2
323	39.16
324	39.1
325	39.02
326	38.92
327	38.88
328	38.8
329	38.68
330	38.56
331	38.42
332	38.26
333	38.08
334	37.92
335	37.78
336	37.66
337	37.52
338	37.4
339	37.3
340	37.18
341	37.06
342	36.98
343	36.94
344	36.9
345	36.88
346	36.86
347	36.84
348	36.86
349	36.86
350	36.84
351	36.82
352	36.76
353	36.64
354	36.52
355	36.4
356	36.22
357	36.06
358	35.92
359	35.82
360	35.76
361	35.7
362	35.68
363	35.62
364	35.58
365	35.52
366	35.46
