year,chla_prevSummer,colour_prevSummer,cyano_prevSummer,rainy_days_winter,TP_prevSummer,chla_ES,colour_ES,cyano_ES,rain_ES,TP_ES,chla_LS,colour_LS,cyano_LS,temp_LS,TP_LS,windDays_under_Q0.4_LS,windDays_over_Q0.6_LS
1980,,,,,,M,,,M,H,H,,,L,H,M,M
1981,M,,,L,H,L,,,H,L,L,,,L,H,H,L
1982,L,,,L,M,L,,,L,H,L,M,,M,L,L,H
1983,L,L,,L,M,L,L,,L,H,L,L,,M,L,L,H
1984,L,L,,L,M,L,,,H,L,L,,,M,L,L,L
1985,L,,,M,L,L,M,,M,H,M,M,,L,M,M,H
1986,L,M,,L,M,L,M,,L,H,M,L,,L,H,M,H
1987,M,M,,L,H,L,L,,H,L,L,M,,L,L,L,H
1988,L,M,,H,L,M,L,,H,M,M,M,,L,M,M,M
1989,M,M,,L,M,L,L,,L,M,H,L,,L,L,H,H
1990,M,L,,L,L,L,L,,L,M,M,L,,L,M,L,H
1991,L,L,,M,M,L,L,,L,L,L,L,,M,M,H,M
1992,L,L,,M,L,M,L,,L,H,H,L,,L,M,M,H
1993,M,L,,L,M,L,L,,M,L,M,L,,L,M,H,M
1994,M,L,,M,L,M,M,,L,M,H,L,,L,H,M,L
1995,H,L,,H,M,H,L,,M,L,H,L,,H,H,L,H
1996,H,L,,H,M,H,L,H,L,M,M,L,H,M,H,H,M
1997,H,L,H,H,M,H,L,H,L,M,H,L,H,H,M,H,L
1998,H,L,H,M,M,H,,H,M,L,H,,H,L,H,M,M
1999,H,,M,H,H,,M,H,H,,,H,H,H,,H,L
2000,,M,H,M,,H,M,M,H,H,H,M,H,M,M,M,M
2001,H,M,M,M,H,H,H,M,M,H,H,H,M,H,H,M,L
2002,H,H,M,H,H,H,H,M,H,H,H,H,M,M,M,H,L
2003,H,H,M,L,H,H,M,M,H,M,M,M,M,L,H,L,M
2004,M,M,M,H,H,H,M,H,M,H,M,M,M,H,H,H,L
2005,H,M,H,M,H,H,H,H,M,M,H,M,H,H,H,L,M
2006,H,M,H,H,H,H,H,H,M,M,H,M,H,H,H,H,L
2007,H,M,H,H,H,H,H,H,H,H,M,H,M,H,M,L,H
2008,H,H,H,H,H,M,H,M,M,H,M,H,M,M,M,H,L
2009,M,H,M,M,H,M,H,M,M,M,M,H,M,M,M,H,L
2010,M,H,M,H,M,M,H,L,M,M,L,H,L,M,L,H,M
2011,L,H,L,L,L,M,H,L,H,L,L,H,L,H,L,M,H
2012,L,H,L,M,L,M,H,L,H,M,L,H,L,M,L,L,H
2013,M,H,L,L,L,M,H,M,H,L,M,M,M,H,L,H,L
2014,M,H,M,M,L,M,M,L,L,L,L,M,L,H,L,H,L
2015,L,M,L,M,L,M,M,L,H,L,M,H,L,H,L,M,H
2016,M,H,L,H,L,L,M,L,L,L,L,H,L,H,L,L,H
2017,L,H,L,L,L,M,,L,M,,L,,L,M,,L,H
2018,M,,L,H,,,,L,L,,,,,,,,
