year,cyano,chla,colour,colour_prevSummer,rain
1996,H,H,L,L,L
1997,H,H,L,L,L
1998,H,H,L,L,H
1999,H,H,L,M,H
2000,H,H,L,M,H
2001,L,H,H,M,L
2002,L,H,H,H,H
2003,H,L,L,M,L
2004,H,H,L,M,H
2005,H,H,L,M,L
2006,H,H,L,M,H
2007,H,L,H,M,H
2008,L,L,H,H,L
2009,H,L,H,H,H
2010,L,L,H,M,H
2011,L,L,H,H,H
2012,L,L,H,H,H
2013,L,L,H,H,H
2014,L,L,L,M,H
2015,L,L,H,M,H
2016,L,L,H,M,L
2017,L,L,L,M,H
2018,L,L,L,M,L
2019,L,L,L,M,H
