Date,colour,chl-a,TP,SS_min,SS,TOC,TDP
1964-01-20,83.5,,,,,,
1964-02-24,73.875,,,,,,
1964-03-16,52.0,,,,,,
1964-04-21,75.33333333333333,,,,,,
1964-05-19,65.5,,,,,,
1964-06-23,49.0,,,,,,
1964-07-29,42.0,,,,,,
1964-08-26,43.5,,,,,,
1964-09-24,73.85714285714286,,,,,,
1964-10-19,177.7,,,,,,
1964-11-24,81.25,,,,,,
1965-01-25,121.875,,,,,,
1980-03-19,60.375,,39.5,,,,
1980-04-15,92.16666666666667,,64.55555555555556,,,,
1980-04-29,92.25,1.2333333333333334,42.5625,,,,
1980-05-13,100.85714285714286,2.04,102.4,,,,
1980-05-28,,3.3200000000000003,31.75,,,,
1980-06-10,65.5,5.425,29.555555555555557,,,,
1980-06-24,67.28571428571429,4.0777777777777775,19.333333333333332,,,,
1980-07-08,93.9375,6.266666666666667,24.88888888888889,,,,
1980-07-22,51.42857142857143,4.987499999999999,20.88888888888889,,,,
1980-08-05,50.8125,5.271428571428572,23.833333333333332,,,,
1980-08-19,48.875,16.666666666666668,16.857142857142858,,,,
1980-09-02,55.6875,5.2749999999999995,24.4375,,,,
1980-09-16,64.0,4.1,25.833333333333332,,,,
1980-09-30,49.0,2.1714285714285713,24.5,,,,
1980-10-01,75.16666666666667,,16.625,,,,
1980-10-14,140.0,,50.42857142857143,,,,
1980-10-28,221.0,,31.375,,,,
1981-01-20,138.2,1.0,44.166666666666664,,,,
1981-03-24,97.5,1.0,31.0,3.5999999999999996,,,
1981-04-22,125.0,1.5750000000000002,35.666666666666664,7.714285714285714,,,
1981-06-02,93.75,3.5,23.0,2.5142857142857147,,,
1981-06-23,54.714285714285715,2.1714285714285717,24.666666666666668,2.8333333333333335,,,
1981-07-28,62.5,4.35,20.0,1.7142857142857142,,,
1981-09-01,68.57142857142857,2.68,32.333333333333336,2.3285714285714287,,,
1981-09-29,77.16666666666667,3.0000000000000004,20.5,1.0714285714285714,,,
1982-03-24,82.0,,32.666666666666664,,,,
1982-04-20,81.66666666666667,1.9500000000000002,46.857142857142854,,,,
1982-05-04,,1.9,,,,,
1982-05-18,,2.966666666666667,32.2,,,,
1982-06-01,,3.1,33.0,,,,
1982-06-29,,,26.857142857142858,,,,
1982-08-04,,1.7999999999999998,21.333333333333332,,,,
1982-08-18,,2.6,,,,,
1982-08-29,20.0,4.5,10.0,,,,
1982-09-16,34.0,2.1,12.5,,,,
1982-09-28,,1.7,,,,,
1982-10-18,25.0,1.375,13.666666666666666,,,,
1983-04-14,32.0,0.8,36.0,,,,
1983-05-03,35.0,1.8,39.0,,,,
1983-05-25,19.0,2.3,39.0,,,,
1983-06-14,23.0,4.1,28.2,,,,
1983-07-05,18.0,4.3,19.8,,,,
1983-07-26,16.0,4.9,27.6,,,,
1983-08-16,20.0,2.2,24.400000000000002,,,,
1983-09-06,11.0,2.0,20.7,,,,
1983-09-27,14.0,1.8,12.9,,,,
1984-03-13,23.5,,18.36,2.25,2.7199999999999998,,10.100000000000001
1984-05-03,,3.7,24.8,4.4,5.680000000000001,,8.26
1984-05-21,,7.7,18.8,1.95,3.025,,6.359999999999999
1984-06-06,25.75,2.85,16.5,1.825,2.7199999999999998,,6.5
1984-06-27,21.75,3.9,15.959999999999999,2.075,3.1999999999999997,,6.12
1984-07-18,23.0,3.84,14.280000000000001,1.65,2.4000000000000004,,4.475
1984-08-08,23.25,4.300000000000001,16.559999999999995,1.35,2.25,,5.04
1984-08-29,24.25,3.04,14.160000000000002,1.5250000000000001,2.475,,5.660000000000001
1984-09-19,23.25,4.466666666666668,15.179999999999998,1.2600000000000002,2.4,,4.42
1984-10-10,,4.1,38.55,9.14,10.82,,11.52
1984-10-31,,3.8,34.3,7.92,9.3,,6.279999999999999
1985-06-03,37.333333333333336,3.45,27.95,3.4250000000000003,4.45,8.2,6.833333333333333
1985-06-24,39.75,3.85,23.366666666666664,2.425,3.766666666666667,7.3999999999999995,10.075
1985-07-16,35.75,4.475,21.05,1.7999999999999998,2.775,6.6000000000000005,8.55
1985-08-05,31.25,5.25,21.9,2.7250000000000005,4.2,6.900000000000001,4.3999999999999995
1985-08-26,32.666666666666664,10.375,24.15,2.9999999999999996,4.733333333333333,6.799999999999999,4.050000000000001
1985-09-16,44.666666666666664,5.199999999999999,30.9,4.7,6.1,7.733333333333333,6.6
1985-10-10,42.5,2.9,20.599999999999998,1.9333333333333336,2.9000000000000004,7.35,9.15
1986-06-08,38.0,2.8,25.950000000000003,2.975,3.9,6.7,9.725
1986-07-01,27.666666666666668,5.1,25.4,3.975,5.275,4.5,10.024999999999999
1986-07-22,34.333333333333336,5.5,28.0,2.225,3.875,7.675,
1986-08-12,33.5,9.875,25.799999999999997,2.375,4.0,7.175,
1986-09-02,33.75,4.233333333333333,32.75,4.4,6.175,6.633333333333333,9.6
1986-09-23,30.0,3.4,32.55,5.533333333333334,6.4,6.824999999999999,11.200000000000001
1987-06-03,32.0,3.9,24.2,3.2,4.5,13.1,9.8
1987-06-24,33.0,4.9,20.7,3.4,4.8,8.1,7.6
1987-07-15,26.0,3.7,16.3,2.0,4.1,6.5,6.2
1987-08-05,34.0,4.9,14.4,2.5,4.2,7.7,5.3
1987-08-26,26.0,7.5,15.0,2.7,4.2,6.9,6.6
1987-09-16,25.0,7.2,22.1,3.4,4.8,8.1,7.0
1988-05-22,,5.6,36.0,,,,
1988-06-08,36.0,7.3,34.4,6.1,7.8,7.5,7.4
1988-06-25,,9.9,16.0,,,,
1988-06-28,29.0,11.8,33.8,2.5,5.2,8.5,8.6
1988-07-19,27.0,11.4,18.6,2.4,5.0,8.5,5.4
1988-07-27,,6.8,25.0,,,,
1988-08-08,31.0,12.7,21.6,3.4,6.2,7.7,5.4
1988-08-25,,6.4,17.0,,,,
1988-08-29,38.0,5.0,23.4,4.2,7.3,8.0,6.6
1988-09-19,44.0,4.3,21.6,3.8,5.3,8.5,6.3
1989-05-10,37.0,3.0,36.0,4.2,5.5,6.4,12.1
1989-06-05,45.0,6.8,31.8,2.4,4.0,7.0,12.6
1989-06-27,30.0,6.2,27.0,4.0,6.1,7.0,12.2
1989-07-18,27.0,4.7,18.6,2.3,3.7,6.4,9.0
1989-08-07,25.0,8.9,19.8,1.4,3.6,6.5,7.6
1989-08-28,19.0,7.4,21.8,1.8,3.6,6.4,7.4
1989-09-19,26.0,3.8,17.0,1.7,2.8,6.5,16.1
1990-03-29,,4.1,56.3,25.7,29.3,6.8,
1990-05-14,24.0,5.2,41.5,5.8,8.2,6.7,3.6
1990-06-05,36.0,7.1,30.4,7.0,9.4,6.3,9.4
1990-06-25,32.0,7.5,24.4,4.3,5.9,5.9,6.4
1990-07-16,30.0,7.1,18.6,2.7,5.0,5.6,8.5
1990-08-06,28.0,7.8,18.7,1.8,3.7,5.5,5.4
1990-08-28,19.0,6.2,13.3,1.9,3.1,6.1,4.9
1990-09-24,19.0,4.0,15.7,2.1,3.5,5.4,5.3
1991-05-07,27.0,2.8,22.0,4.5,6.4,5.9,6.7
1991-06-03,26.0,3.9,18.0,3.1,5.2,6.5,11.0
1991-06-16,21.0,6.3,13.9,1.6,3.0,5.5,5.3
1991-06-26,19.0,2.0,16.9,2.6,4.5,6.0,7.9
1991-07-15,22.0,4.6,12.7,1.9,3.8,5.6,4.6
1991-08-05,19.0,5.2,19.5,1.4,3.0,5.3,8.0
1991-08-26,15.0,7.3,11.5,1.0,3.2,5.7,4.8
1991-10-17,23.0,4.7,17.6,2.1,3.5,4.2,5.0
1992-05-12,37.0,2.7,26.0,5.5,7.1,7.1,7.7
1992-06-01,26.0,5.8,15.4,2.0,3.4,8.7,3.4
1992-06-22,29.0,8.1,14.1,2.2,3.7,6.8,2.9
1992-07-13,22.0,4.7,16.9,1.5,2.7,5.9,2.0
1992-08-04,20.0,10.7,15.1,3.5,5.3,6.6,3.8
1992-08-24,21.0,7.9,12.7,1.1,2.0,6.5,3.7
1992-09-13,22.0,4.7,18.1,1.2,2.3,6.0,7.3
1993-05-11,36.0,7.6,22.1,5.0,6.7,7.5,9.7
1993-06-02,43.0,5.3,22.6,3.5,5.4,6.0,8.4
1993-06-21,27.0,4.8,17.1,1.8,3.5,6.9,6.8
1993-07-13,22.0,6.4,12.1,2.5,4.0,6.5,5.3
1993-08-02,20.0,7.7,15.5,2.2,2.8,6.5,3.7
1993-08-23,27.0,6.4,10.8,1.1,2.2,3.9,4.5
1993-09-13,21.0,4.1,12.1,1.2,1.7,3.8,3.4
1994-06-06,39.0,3.1,20.6,1.9,3.5,6.3,5.4
1994-06-27,37.0,6.1,18.6,2.2,3.9,6.4,6.8
1994-07-25,27.0,4.7,13.0,1.3,3.6,7.2,3.8
1994-08-10,24.0,9.4,11.0,1.4,3.2,6.5,5.3
1994-08-30,24.0,6.3,13.6,1.0,2.2,5.4,5.5
1994-09-20,26.0,8.0,16.8,2.5,3.6,7.3,6.1
1995-06-15,34.0,12.9,39.8,2.8,4.2,6.6,9.0
1995-07-05,36.0,11.2,23.5,3.0,4.5,7.0,7.6
1995-07-25,30.0,8.9,17.8,2.6,4.5,5.9,9.1
1995-08-16,25.0,7.3,18.7,0.9,2.5,7.0,1.3
1995-09-12,23.0,7.7,13.5,1.3,3.3,5.6,5.2
1995-09-28,26.0,7.1,24.4,1.7,3.7,6.1,11.5
1996-06-13,24.0,5.6,15.7,1.4,2.8,5.9,5.5
1996-07-01,24.0,10.2,20.1,1.6,3.4,6.4,4.5
1996-07-22,21.0,6.6,19.0,1.3,3.1,5.8,2.5
1996-08-14,19.0,6.6,15.0,1.9,3.4,5.8,6.4
1996-09-03,14.0,5.6,12.2,1.2,2.5,5.4,3.3
1996-09-23,17.0,6.8,12.2,1.2,2.3,5.4,3.2
1997-06-10,33.0,10.8,20.0,2.8,4.8,6.6,6.3
1997-07-03,23.0,7.5,13.1,1.6,3.1,6.5,5.0
1997-07-23,23.0,11.5,16.8,1.4,3.6,6.1,3.8
1997-08-12,18.0,5.8,15.2,1.1,2.7,6.4,3.1
1997-09-02,17.0,8.4,13.6,1.2,2.5,6.4,4.4
1998-06-03,,5.8,25.4,,4.0,,
1998-06-24,,13.5,24.2,,5.0,,
1998-07-15,,11.9,20.6,,3.7,,
1998-08-05,,8.9,17.8,,3.8,,
1998-08-26,,3.3,15.7,,2.5,,
1998-09-16,,5.0,18.4,,2.1,,
2000-06-06,45.0,7.3,26.0,,6.0,7.9,
2000-06-27,41.0,10.3,31.0,,4.8,7.5,
2000-07-17,34.0,8.4,29.0,,3.4,7.1,
2000-08-08,33.0,8.3,28.0,,3.2,7.1,
2000-08-29,29.0,14.4,15.0,,5.2,6.2,
2000-09-19,31.0,8.3,34.0,,4.7,6.4,
2001-06-06,,6.9,30.0,,5.4,,
2001-06-27,,9.2,31.0,,3.7,,
2001-07-18,,11.2,17.0,,4.4,,
2001-08-08,,19.1,19.0,,2.9,,
2001-08-29,,13.3,19.0,,4.2,,
2001-09-19,,16.2,21.0,,4.4,,
2002-06-05,,7.0,22.0,,3.0,,
2002-06-26,,9.0,10.0,,3.0,,
2002-07-17,,10.0,43.0,,4.0,,
2002-08-07,,11.0,29.0,,3.0,,
