var,model,pearsons_cc,rmse,mathews_cc,roc_auc_score,classification_error
chla,sim_naive,0.65,4.6,0.71,0.85,0.11
colour,sim_era5_av,0.82,9.4,0.47,0.73,0.23
cyano,sim_era5_av,0.67,0.95,0.78,0.88,0.13
TP,sim_era5_av,0.58,3.9,0.34,0.67,0.33
